,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\258|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\2047|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12622|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\12575|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6545|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\8862|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6501|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\11757|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6672|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6514|VOC,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|CO2,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Humidity,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Lux,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|PM2.5,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Sound,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|Temp,\\WIN-DVHLUKOTMRV\SDE4 Analysis\IEQ Awair\6452|VOC,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-3|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-4|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-5|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-6|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-18|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-20|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-7N8|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-9N27|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-22|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-17|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-16|Temp,\\WIN-DVHLUKOTMRV\SDE2\ACMV\VAV2-12|Temp
28-Apr-21 00:50:00,453.5419312,70.6807251,0,0,53.04860306,29.89971924,20,485.5698853,64.83496857,0,11.48602486,49.79441071,28.97597885,175.0279541,475.5139771,64.04598236,0,5,51.55139542,26.71458054,31.02795029,558.5419312,82.57083893,0,13.02795982,54.0541954,27.89999962,76.97203827,434.4860229,83.43430328,0,12,47.74301147,27.57485962,93.25157928,502.9720459,64.41860199,0,4.486018658,52.79440689,27.61458015,21.48601913,517.4580688,66.12290192,18.40041733,11,51.94860458,27.5802803,20,,,,,,,,515.0559082,75.70542145,0,0,52.29720688,29.06971931,20.48602486,522,67.63642883,129.1000061,17.48602104,57.22451782,28.5143013,20,535.0559082,63.32787323,0,0,51.0888176,29.49888229,20.48602295,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 00:55:00,453.9439697,70.4262619,0,0,53.05139923,29.9197197,20,484.4580078,65.12206268,0,12,50,28.91570091,173.5140076,475.4859924,64.07804108,0,5,51.5,26.72999954,35.83198547,553.5980835,82.73925781,0,12.97198105,53.99720001,27.84168053,73.14009094,435,83.5231781,0,12,48.09719849,27.57999992,88.37399292,503.0280151,64.47972107,0,5,53.09719849,27.63485909,22.48599625,519,66.33607483,0,11,52,27.55541992,20,,,,,,,,512.0280151,75.68028259,0,0,52.44860077,29.08971977,20.51400185,520.0560303,67.63327789,129.1486053,17.51400566,57.08403778,28.50598145,20,531.5420532,63.66775894,0,0,51.35420227,29.53028107,20.51400757,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:00:00,455.0280151,70.49664307,0,0,53,29.92028046,20,483.5699768,64.99671936,0,11.51399612,49.85419846,28.91430092,172.0279846,474.5419922,64.10140228,0,4.513995647,51.54859924,26.73485947,41.51399612,550,82.79447937,0,12.54200268,53.95420074,27.80430031,71.4019928,435,83.5025177,0,12.48600101,47.95700073,27.57514,95.43000793,501.5140076,64.54831696,0,5,53.34580231,27.64485931,23,520.4580078,66.55290222,0,10.51399803,51.70840073,27.54000092,20,,,,,,,,509.0559998,75.93244171,0,0,52.45140076,29.04653931,20,517.0280151,67.70503998,129.1999969,17,55.79819107,28.52345848,20,529.0280151,63.81803894,0,0,51.63739777,29.52486038,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:05:00,453.0281677,70.42077637,0,0,53,29.90028191,20,485.3732605,64.94922638,0,11.48591518,49.65140915,28.94000053,168.0845032,474.9436646,64.16661835,0,4.485913277,51.55140686,26.71084595,33.7112999,546.5985718,82.6202774,0,11.97183037,53.94577408,27.83485985,72.57042694,434.0281677,83.42943573,0,13,47.60281754,27.58943748,94.11270905,500.0281677,64.76063538,0,5,53.25704193,27.63056374,23.97182655,521.5140991,66.68344879,16.95855331,10.48591805,52.03169632,27.53028297,20,,,,,,,,510.8872986,76.20513916,0,0,52.25422668,28.97542191,20,516,67.52971649,129.1999969,17,55.56198883,28.56542206,24.85911751,526.0563354,64.08922577,0,0,51.32253647,29.48140907,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:10:00,452.9718933,70.36064148,0,0,53,29.90457916,20,491.9438171,65.28149414,0,11.51404667,49.6485939,28.91570282,166.4578552,476.0281067,64.22682953,0,5,51.59719086,26.71401596,35.23305511,542.5140381,82.66345215,0,12.02809906,54.05140305,27.83514023,70.97190094,433.9718933,83.4597168,0,12.51404762,47.54859543,27.61000061,93.40166473,499,64.97831726,0,5,53.04859543,27.60514069,25.97190094,521.4859619,66.8323288,35.87191391,11,52.35983276,27.52000046,20,,,,,,,,514.0280762,76.16597748,0,0,52.1485939,28.97943687,20,518.4297485,67.42823029,129.1999969,17,53.05702591,28.59859467,29.02809906,523.5140381,64.00843048,0,0,50.5,29.47373581,20.97190666,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:15:00,452.541687,70.85540771,0,0,52.95138931,29.89569473,20,490.1111145,65.32736206,0,11.48611069,49.70000076,28.90944481,170.4305573,476.9444275,64.15027618,0,4.513893127,51.65139008,26.74027824,32.84732056,539.083374,82.72972107,0,11,53.85417175,27.81541634,66.16679382,435.4861145,83.52347565,0,12.48610878,47.59999847,27.60027885,97.97221375,497.541687,65.15666199,0,5,53.0027771,27.58055496,23.59726143,521.513916,66.95916748,36.75416565,11.48610878,51.95138931,27.53944397,20,,,,,,,,512.513916,75.99874878,0,0,52.20000076,29.04374886,20,517.59729,67.43638611,129.1513977,17,52.31389236,28.63055611,25.0833683,518.138916,63.57361221,0,0,50.30555725,29.52000046,21.51389313,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:20:00,453.9160767,71.06905365,0,0,52.94860077,29.88944054,20,486.9720459,65.30318451,0,12,49.99161148,28.93000031,171.5419464,476.5699158,64.10112,0,4,51.59999847,26.73971939,20.97203827,533.5698853,82.69625854,0,11.97203064,53.79720306,27.80485916,60.48601532,435.0279541,83.56542206,0,13,47.74580765,27.60458183,96.56990051,496.4860229,65.25083923,0,4.513981342,53.24021149,27.56971931,20,521.9720459,66.98999786,36.50279617,12,51.80279922,27.55999947,20,,,,,,,,513.4580688,75.92803955,0,0,52.49161148,29.0608387,20,512.0559082,67.60887909,129.1000061,17.97203445,53.45245743,28.61486053,21.02796555,513.9720459,63.90171432,0,0,50.58601379,29.52486038,20.51398277,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:25:00,455.5422363,70.62358856,0,0,52.95140839,29.93429565,20,485.5704041,65.19506836,0,11.51407814,49.91126251,28.93000031,172.4296112,476.4295959,64.06971741,0,4,51.59999847,26.76943779,24.42960358,531.4859009,82.6645813,0,12.02815819,53.90000153,27.7954216,63.42960358,434.9718323,83.5402832,0,12.514081,47.70563507,27.62000084,96.42959595,496.0281372,65.24429321,0,4.485923767,53.06548309,27.57999992,20,519.5985718,67.00943756,36.35140991,11.51407814,51.55422592,27.5454216,20,,,,,,,,518.8873901,76.05345154,0,0,52.45985413,29.02514076,20.48591995,508.0563354,67.67915344,129.1971893,18.51408195,53.30491638,28.6345787,20,518.8873901,63.93809128,0,0,50.75985718,29.50570488,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:30:00,456.4298096,70.3391571,0,0,52.99719238,29.94542122,20,482.5140381,65.20924377,0,11.48596287,49.59719467,28.88626289,173.5421143,479,64.0945816,0,4,51.59999847,26.79000092,26.02807617,530.0561523,82.69458008,0,11,53.8514061,27.75570297,73.28942108,435.0280762,83.56401825,0,12.48596001,47.64578629,27.62971878,99,495,65.31373596,0,5,52.6457901,27.57514,20,515.5140381,66.99597931,36.29999924,11.48596478,51.64298248,27.53486061,20.48596382,,,,,,,,520.5701904,76.09542084,0,0,52.24578857,29.02486038,20.51403809,510.8596191,67.91410065,129.3486023,18,51.39719391,28.60626221,20,522.5140381,64.0917511,0,0,50.40000153,29.45570183,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:35:00,451.2233276,70.42346954,0,0,53.05139542,29.9105587,20,482.9720764,65.41999817,0,12,49.65139771,28.84972191,171.5139618,479.9720764,64.13916016,0,4.486044407,51.55139542,26.8045826,30.34649086,526.5418701,82.69055939,0,11.97209263,53.9944191,27.74944115,73.22325897,433.0279236,83.59027863,0,13,47.70278931,27.63999939,99.97208405,494.5139465,65.35028076,0,5,52.65418625,27.57485962,21.94416618,516.4581299,66.95513916,36.25139618,12,51.70558548,27.55458069,20.51395988,,,,,,,,512.6535645,75.96820831,0,0,52.25418854,29.05430222,20,511.6255798,67.95501709,129.3027802,17.51395416,51.88883591,28.55999947,20,523.4581299,64.40518951,0,0,50.44860458,29.45430183,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:40:00,447.3742371,70.35849762,0,0,53,29.89971924,20,481.5698853,65.62899017,0,12,49.59999847,28.85028076,170.5139771,479.5419312,64.21374512,0,4.513972282,51.5,26.80056,38.43013763,522.0838623,82.64569855,0,13.48602772,54.15139771,27.740839,61.59780884,437.3463135,83.65290833,0,12.51397228,47.55139542,27.61569786,91.27944946,493.5139771,65.07268524,0,5,52.54860306,27.64318275,26.91613579,519.9440918,66.91111755,18.60592651,12,51.40279388,27.58458138,20.48602486,,,,,,,,507.9720459,75.85971832,0,0,52.19720459,29.08971977,20,507,67.45407867,129.1513977,16.51397133,53.17485046,28.59402084,20.48602867,525.4860229,64.0883255,0,0,50.74301529,29.49944115,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:45:00,450.0560608,70.39523315,0,0,53,29.91485977,20,480.9439087,65.83055878,0,12.48597908,49.5028038,28.8302803,170,478.9719543,64.25028229,0,4,51.5,26.79457855,37.59815979,519.4859619,82.60056305,0,13.02804279,54.05140305,27.72457886,63.83174515,443.4859924,83.7591629,0,12.97196388,47.45140076,27.59000015,85.8598175,490.084137,64.86775208,0,5,52.5028038,27.70028114,27.08412743,515.1962891,66.89430237,0,12,51.39719391,27.58542061,21,,,,,,,,509,76.05953217,0,0,52.20280457,29.05140305,20,507,67.29009247,129.1972046,16.48598289,53.17663193,28.60569954,21.97196388,520.6541748,64.24233246,0,0,50.7570076,29.48598099,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:50:00,446.5421143,70.39505005,0,0,53.04859543,29.9054203,20,483,65.84887695,0,13,49.49719238,28.80542183,168.542099,477.0842285,64.30317688,0,4,51.5,26.7954216,34.97192001,519.5140381,82.58486176,0,12.48596478,53.8542099,27.72542,67.08421326,440.1122742,83.77056122,0,13.51403522,47.40000153,27.59000015,91.97193146,486.5140381,64.94999695,0,5,52.44859695,27.71429825,28.85966682,512.3737183,66.91513824,0,12,51.45140457,27.56513977,21,,,,,,,,508.0280762,76.32803345,0,0,52.05140305,28.9805603,20,507.9719238,67.48944092,129.2514038,17,52.15140152,28.58485985,21.54210091,515.4859619,64.22336578,0,0,50.45140457,29.46457863,22.91580963,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 01:55:00,446.9437561,70.29261017,0,0,53.05140686,29.88999939,20,480.570282,65.92887878,0,12.51405621,49.69718933,28.79000092,167.9718933,475.4578247,64.29225159,0,4,51.5,26.79457855,37.45781708,517.5421753,82.58999634,0,12.51405811,53.94297028,27.72943687,69.83130646,436,83.69654846,0,13,47.545784,27.59972,94.94374847,486.9718628,65.03746796,0,5,52.45140839,27.69140625,31.08437538,516.5140381,66.92458344,0,11.51405811,51.44859314,27.55028152,21.48594284,,,,,,,,507,76.40000153,0,0,52.04859161,28.97943687,20,511.429718,67.5683136,129.1999969,17,52.05140686,28.58514023,20.48594093,514.5421753,64.33325195,0,0,50.44859314,29.48485947,23.08437538,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:00:00,449,70.37028503,0,0,53.04858398,29.89971733,20,477.5141602,65.94570923,0,12,50.09150696,28.77542496,169,477,64.24887085,0,4,52.81177902,26.81485748,39,514.0566406,82.40537262,0,12,54.29716873,27.78886795,61.91043854,436,83.67887115,0,13,48.13725662,27.59542465,97.97167969,488,65.09598541,0,5,52.69150543,27.66429138,28,516.4858398,66.94485474,0,11.48584557,51.5,27.5351429,21.51415443,,,,,,,,508.4575195,76.35141754,0,0,52.14858246,28.99514198,20,513.5141602,67.34335327,129.1999969,17,52.53442764,28.63344383,21,517.8583984,64.42453003,0,0,50.5,29.50943375,20.48583984,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:05:00,449.9715271,70.35028076,0,0,53.05142212,29.91971588,20,477.9715271,65.89085388,0,12.48575401,50.01139832,28.77943039,168.5142517,477.9715271,64.30457306,0,4.485756874,52.93703079,26.82971573,31.22788811,512.9714966,82.25857544,0,11.51423931,54.15711975,27.80085373,52.34336472,435.5142517,83.67628479,0,13,48.06567001,27.60914421,98.51424408,487.0284729,65.17172241,0,5,52.70854187,27.66085434,24.11388969,515.0569458,66.96942902,0,11.51423931,51.40284729,27.53000069,20.51424026,,,,,,,,510.4857483,76.05712891,0,0,52.20000076,29.05314827,20,513,67.41889191,129.1999969,17,52.71139145,28.617136,20.51424217,521.0569458,64.2794342,0,0,50.45142365,29.49114037,21.97150993,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:10:00,449.0568237,70.24769592,0,0,53,29.96400642,20,480.4573975,65.83570862,0,12.51420212,49.79431915,28.81457329,168.9716034,478.5141907,64.35400391,0,4.514203072,51.59999847,26.83028412,21.54261017,513.0283813,82.16426086,0,11.97159386,53.85142136,27.80400658,55.08522034,435,83.60085297,0,13.48579502,47.59716034,27.64485741,99.9431839,485.0284119,65.30457306,0,5,52.64290237,27.63971519,20,513.9716187,67.01914978,0,11.4858017,51.44573975,27.51542664,20,,,,,,,,509.0568237,75.86315155,0,0,52.2971611,29.12000084,20,512.0283813,67.50909424,129.1514282,16.51420403,52.88295364,28.59343719,20,516.5710449,64.61576843,0,0,50.54573822,29.46943283,22.51420403,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:15:00,452.3452148,70.49015045,0,0,53.04859161,29.96598434,20,482,65.83429718,0,12.48592949,49.7570343,28.82514,170,476.0563049,64.41429901,0,4,51.59999847,26.81513977,22.42962265,511.0281372,82.16549683,0,12.0281477,53.79999924,27.78654861,56.37333298,436.9437256,83.62831116,0,13.51407242,47.60281372,27.64999962,101.5140686,484.9718628,65.35401154,0,4.514073849,52.70563126,27.65971756,20,515.9718628,67.10345459,0,11.51407051,51.50281525,27.51457787,20.97185898,,,,,,,,508.9437256,75.87168884,0,0,52.15703583,29.12000084,20,507.5985107,67.40352631,129.1000061,16.48592758,53.15985107,28.61598396,20,510.5984802,64.37174225,0,0,50.55422211,29.50457764,21.02814484,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:20:00,459.4578247,70.704216,0,0,53.05140686,29.93000031,20,479.5703125,65.923172,0,12.51406097,49.45140839,28.79570389,169.0281219,474,64.4059906,0,4,51.55140686,26.82943726,24.5140667,508.5421753,82.28141022,0,11,54.04296875,27.75429726,55.65467453,440.4578247,83.6608429,0,12.51406097,47.5,27.65971947,101,484.5421753,65.4969101,0,4.48593998,52.54859161,27.66028023,20,517.4859619,67.20859528,0,11.48593712,51.40000153,27.51542282,21.02812576,,,,,,,,510.0281372,75.96549988,0,0,51.99718857,29.06168747,20.48593903,504.9718628,67.49907684,129.1000061,17.48593712,52.84859467,28.59943771,20,507.4859314,64.44517517,0,0,50.40000153,29.49084282,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:25:00,459.0577087,70.59370422,0,0,53.09711456,29.92028809,20,477.4855652,65.98514557,0,12,49.44855881,28.76514435,168,474,64.42826843,0,4.485567093,51.59711456,26.83057785,24.48556709,505.0577087,82.19115448,0,11,54.29999924,27.76057816,55.34132767,441.0288696,83.61543274,0,12.48557186,47.64567184,27.67000008,100.5144272,483,65.70711517,0,5,52.69711304,27.63057709,20.48557472,514.1154175,67.22115326,0,12,51.44855881,27.49514389,20,,,,,,,,511.9134216,76.1445694,0,0,52.24567032,28.99514389,20.51442909,508.9134216,67.52966309,129.1000061,18,52.7057724,28.60057831,20,509.4567261,64.96605682,0,0,50.54567337,29.4697113,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:30:00,455.0578003,70.51860809,0,0,53.10289001,29.91971016,20,478,66.04798126,0,12,49.6942215,28.76000023,169.9422302,472.543335,64.45600891,0,5,51.65144348,26.82456589,31.31218719,503,82.21797943,0,11.97111893,54.29999924,27.73999977,60.02888107,439.0289001,83.6776886,0,13,47.94566345,27.66028786,87.37561798,484.456665,65.78572083,0,5,52.89710999,27.61971092,22.45665932,511.9422302,67.22370148,0,12,51.54855347,27.49485588,20,,,,,,,,512.5722046,75.94635773,0,0,52.44855499,29.03855515,20,508.6011047,67.64716339,129.1485596,17.51444435,52.88844299,28.59942245,20,508.0866699,64.66259766,0,0,50.70000076,29.47999954,20,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:35:00,456.4000244,70.61828613,0,0,53,29.93000031,20,478.4857178,66.1102829,0,12,49.60856628,28.74057007,173.4571686,472.4571533,64.39085388,0,5,51.59999847,26.8545723,38.48571777,502.0285645,82.39199829,0,12.02855778,54.15428162,27.69628525,63.37149048,436.5428467,83.69685364,0,13.48571587,47.85713959,27.64999962,80.80002594,486.4857178,65.71143341,0,5.485715866,52.85428619,27.64942741,26.42857933,507.1998901,67.28942871,0,12,51.50285721,27.5,20,,,,,,,,504.1713562,75.62285614,0,0,52.30570984,29.11914253,20,506.4571533,67.43399811,129.1999969,17.97144508,52.57141495,28.62485695,20,507.9143066,64.32228088,0,0,50.60285568,29.50428581,20.48571968,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
28-Apr-21 02:40:00,457.5717773,70.77744293,0,0,53,29.92028809,20,479,66.16313171,0,12.48564911,49.39712906,28.71028709,173.0574036,474.971283,64.41342163,0,5,51.59999847,26.87000084,39.97128677,497.6005249,82.53399658,0,11.48564148,53.80574417,27.64514351,68.48564148,435,83.67370605,0,14,47.74569321,27.65971184,89.45692444,486.028717,65.83969116,0,6,52.74856567,27.6360054,25.60049057,501.9425659,67.329422,0,11.51435757,51.40000153,27.49514389,20,,,,,,,,501.3995361,75.58312988,0,0,52.09999847,29.13543129,20,506.0574036,67.14430237,129.054306,18.0287075,52.04282379,28.6445694,20,514.3995361,64.18626404,0,0,50.54856491,29.51543045,20.5143528,26.42000008,26.15999985,26.15999985,26.32999992,25.90999985,26.25,25.55999947,27.10000038,24.54000092,24.70999908,25.64999962,27.19000053
